Time (s),Voltage (V),Temperature (Deg C),Conductivity (uS)
89.589,0.504,21.368,100.818
89.606,0.545,21.368,109.048
89.640,0.545,21.368,109.048
89.655,0.545,21.368,109.048
89.670,0.540,21.347,108.019
89.703,0.540,21.347,108.019
89.718,0.540,21.347,108.019
89.734,0.540,21.347,108.019
89.771,0.540,21.347,108.019
89.781,0.540,21.347,108.019
89.799,0.509,21.347,101.847
89.810,0.509,21.347,101.847
89.846,0.509,21.347,101.847
89.851,0.509,21.347,101.847
89.855,0.509,21.347,101.847
89.859,0.509,21.347,101.847
89.875,0.566,21.347,113.162
89.914,0.566,21.347,113.162
89.928,0.566,21.347,113.162
89.945,0.499,21.347,99.789
89.982,0.499,21.347,99.789
89.993,0.499,21.347,99.789
90.009,0.535,21.335,106.990
90.046,0.535,21.335,106.990
90.058,0.535,21.335,106.990
90.075,0.540,21.335,108.019
90.112,0.540,21.335,108.019
90.125,0.540,21.335,108.019
90.141,0.561,21.335,112.134
90.176,0.561,21.335,112.134
90.191,0.561,21.335,112.134
90.207,0.550,21.335,110.076
90.242,0.550,21.335,110.076
90.257,0.550,21.335,110.076
90.274,0.540,21.335,108.019
90.309,0.540,21.335,108.019
90.325,0.540,21.335,108.019
90.339,0.514,21.329,102.875
90.377,0.514,21.329,102.875
90.394,0.514,21.329,102.875
90.414,0.520,21.329,103.904
90.454,0.520,21.329,103.904
90.467,0.571,21.329,114.191
90.482,0.571,21.329,114.191
90.503,0.571,21.329,114.191
90.518,0.571,21.329,114.191
90.532,0.571,21.329,114.191
90.555,0.525,21.329,104.933
90.570,0.525,21.329,104.933
90.585,0.525,21.329,104.933
90.609,0.499,21.329,99.789
90.624,0.499,21.329,99.789
90.643,0.499,21.329,99.789
90.666,0.499,21.329,99.789
90.677,0.556,21.301,111.105
90.716,0.556,21.301,111.105
90.727,0.556,21.301,111.105
90.758,0.556,21.301,111.105
90.763,0.556,21.301,111.105
90.782,0.556,21.301,111.105
90.794,0.556,21.301,111.105
90.809,0.540,21.301,108.019
90.847,0.540,21.301,108.019
90.858,0.540,21.301,108.019
90.876,0.545,21.301,109.048
90.909,0.545,21.301,109.048
90.927,0.545,21.301,109.048
90.941,0.550,21.301,110.076
90.978,0.550,21.301,110.076
90.994,0.550,21.301,110.076
91.012,0.550,21.302,110.076
91.026,0.550,21.302,110.076
91.049,0.550,21.302,110.076
91.060,0.550,21.302,110.076
91.092,0.550,21.302,110.076
91.099,0.550,21.302,110.076
91.118,0.550,21.302,110.076
91.152,0.499,21.302,99.789
91.176,0.499,21.302,99.789
91.198,0.499,21.302,99.789
91.226,0.484,21.302,96.703
91.241,0.484,21.302,96.703
91.266,0.540,21.302,108.019
91.314,0.540,21.302,108.019
91.331,0.540,21.302,108.019
91.348,0.520,21.289,103.904
91.360,0.520,21.289,103.904
91.376,0.520,21.289,103.904
91.402,0.540,21.289,108.019
91.413,0.540,21.289,108.019
91.429,0.540,21.289,108.019
91.456,0.540,21.289,108.019
91.472,0.520,21.289,103.904
91.500,0.520,21.289,103.904
91.510,0.520,21.289,103.904
91.540,0.514,21.289,102.875
91.544,0.514,21.289,102.875
91.552,0.514,21.289,102.875
91.574,0.514,21.289,102.875
91.589,0.514,21.289,102.875
91.604,0.525,21.289,104.933
91.637,0.525,21.289,104.933
91.647,0.525,21.289,104.933
91.666,0.545,21.274,109.048
91.675,0.545,21.274,109.048
91.705,0.545,21.274,109.048
91.710,0.545,21.274,109.048
91.732,0.545,21.274,109.048
91.745,0.499,21.274,99.789
91.773,0.499,21.274,99.789
91.797,0.499,21.274,99.789
91.809,0.540,21.274,108.019
91.835,0.540,21.274,108.019
91.846,0.540,21.274,108.019
91.873,0.525,21.274,104.933
91.877,0.525,21.274,104.933
91.886,0.525,21.274,104.933
91.906,0.525,21.274,104.933
91.930,0.525,21.274,104.933
91.941,0.504,21.274,100.818
91.971,0.504,21.274,100.818
91.986,0.504,21.274,100.818
92.010,0.525,21.269,104.933
92.014,0.525,21.269,104.933
92.024,0.525,21.269,104.933
92.042,0.525,21.269,104.933
92.065,0.525,21.269,104.933
92.076,0.509,21.269,101.847
92.105,0.509,21.269,101.847
92.119,0.509,21.269,101.847
92.142,0.545,21.269,109.048
92.148,0.545,21.269,109.048
92.171,0.545,21.269,109.048
92.177,0.545,21.269,109.048
92.201,0.509,21.269,101.847
92.214,0.509,21.269,101.847
92.234,0.509,21.269,101.847
92.244,0.509,21.269,101.847
92.276,0.545,21.269,109.048
92.282,0.545,21.269,109.048
92.290,0.545,21.269,109.048
92.312,0.545,21.269,109.048
92.339,0.520,21.258,103.904
92.355,0.520,21.258,103.904
92.372,0.520,21.258,103.904
92.386,0.520,21.258,103.904
92.420,0.499,21.258,99.789
92.425,0.499,21.258,99.789
92.429,0.499,21.258,99.789
92.456,0.499,21.258,99.789
92.479,0.489,21.258,97.732
92.513,0.489,21.258,97.732
92.543,0.556,21.258,111.105
92.562,0.556,21.258,111.105
92.599,0.556,21.258,111.105
92.610,0.494,21.258,98.761
92.648,0.494,21.258,98.761
92.653,0.494,21.258,98.761
92.656,0.494,21.258,98.761
92.673,0.535,21.257,106.990
92.689,0.535,21.257,106.990
92.704,0.535,21.257,106.990
92.725,0.535,21.257,106.990
92.739,0.525,21.257,104.933
92.762,0.525,21.257,104.933
92.785,0.525,21.257,104.933
92.797,0.525,21.257,104.933
92.816,0.545,21.257,109.048
92.825,0.545,21.257,109.048
92.850,0.545,21.257,109.048
92.856,0.545,21.257,109.048
92.882,0.550,21.257,110.076
92.894,0.550,21.257,110.076
92.914,0.550,21.257,110.076
92.937,0.530,21.257,105.962
92.953,0.530,21.257,105.962
92.969,0.530,21.257,105.962
92.992,0.530,21.257,105.962
93.007,0.535,21.217,106.990
93.034,0.535,21.217,106.990
93.044,0.535,21.217,106.990
93.073,0.535,21.217,106.990
93.077,0.535,21.217,106.990
93.085,0.535,21.217,106.990
93.101,0.535,21.217,106.990
93.123,0.535,21.217,106.990
93.137,0.504,21.217,100.818
93.162,0.504,21.217,100.818
93.187,0.504,21.217,100.818
93.198,0.504,21.217,100.818
93.220,0.504,21.217,100.818
93.253,0.504,21.217,100.818
93.264,0.504,21.217,100.818
93.283,0.520,21.217,103.904
93.293,0.520,21.217,103.904
93.324,0.520,21.217,103.904
93.327,0.520,21.217,103.904
93.338,0.561,21.194,112.134
93.366,0.561,21.194,112.134
93.377,0.561,21.194,112.134
93.405,0.514,21.194,102.875
93.409,0.514,21.194,102.875
93.417,0.514,21.194,102.875
93.433,0.514,21.194,102.875
93.457,0.514,21.194,102.875
93.470,0.556,21.194,111.105
93.496,0.556,21.194,111.105
93.520,0.556,21.194,111.105
93.535,0.530,21.194,105.962
93.561,0.530,21.194,105.962
93.585,0.530,21.194,105.962
93.597,0.530,21.194,105.962
93.613,0.550,21.194,110.076
93.647,0.550,21.194,110.076
93.660,0.550,21.194,110.076
93.676,0.509,21.192,101.847
93.715,0.509,21.192,101.847
93.727,0.509,21.192,101.847
93.743,0.535,21.192,106.990
93.777,0.535,21.192,106.990
93.793,0.535,21.192,106.990
93.810,0.561,21.192,112.134
93.844,0.561,21.192,112.134
93.859,0.561,21.192,112.134
93.878,0.540,21.192,108.019
93.922,0.540,21.192,108.019
93.942,0.545,21.192,109.048
93.989,0.545,21.192,109.048
94.035,0.489,21.147,97.732
94.054,0.489,21.147,97.732
94.083,0.504,21.147,100.818
94.140,0.499,21.147,99.789
94.159,0.499,21.147,99.789
94.191,0.499,21.147,99.789
94.218,0.540,21.147,108.019
94.229,0.540,21.147,108.019
94.246,0.540,21.147,108.019
94.268,0.556,21.147,111.105
94.280,0.556,21.147,111.105
94.297,0.556,21.147,111.105
94.321,0.556,21.147,111.105
94.335,0.566,21.127,113.162
94.362,0.566,21.127,113.162
94.385,0.566,21.127,113.162
94.396,0.566,21.127,113.162
94.411,0.525,21.127,104.933
94.444,0.525,21.127,104.933
94.457,0.525,21.127,104.933
94.472,0.535,21.127,106.990
94.505,0.535,21.127,106.990
94.518,0.535,21.127,106.990
94.533,0.520,21.127,103.904
94.567,0.520,21.127,103.904
94.578,0.520,21.127,103.904
94.596,0.520,21.127,103.904
94.608,0.540,21.127,108.019
94.643,0.540,21.127,108.019
94.648,0.540,21.127,108.019
94.655,0.540,21.127,108.019
94.670,0.525,21.132,104.933
94.705,0.525,21.132,104.933
94.719,0.525,21.132,104.933
94.734,0.545,21.132,109.048
94.770,0.545,21.132,109.048
94.780,0.545,21.132,109.048
94.799,0.494,21.132,98.761
94.810,0.494,21.132,98.761
94.842,0.494,21.132,98.761
94.845,0.494,21.132,98.761
94.851,0.494,21.132,98.761
94.856,0.494,21.132,98.761
94.870,0.504,21.132,100.818
94.901,0.504,21.132,100.818
94.913,0.504,21.132,100.818
94.933,0.545,21.132,109.048
94.943,0.545,21.132,109.048
94.981,0.545,21.132,109.048
94.988,0.545,21.132,109.048
95.008,0.525,21.112,104.933
95.022,0.525,21.112,104.933
95.041,0.525,21.112,104.933
95.065,0.525,21.112,104.933
95.077,0.535,21.112,106.990
95.104,0.535,21.112,106.990
95.115,0.535,21.112,106.990
95.141,0.540,21.112,108.019
95.145,0.540,21.112,108.019
95.153,0.540,21.112,108.019
95.173,0.540,21.112,108.019
95.195,0.540,21.112,108.019
95.207,0.545,21.112,109.048
95.234,0.545,21.112,109.048
95.244,0.545,21.112,109.048
95.261,0.545,21.112,109.048
95.284,0.535,21.112,106.990
95.294,0.535,21.112,106.990
95.310,0.535,21.112,106.990
95.335,0.550,21.105,110.076
95.345,0.550,21.105,110.076
95.366,0.550,21.105,110.076
95.377,0.550,21.105,110.076
95.403,0.499,21.105,99.789
95.408,0.499,21.105,99.789
95.412,0.499,21.105,99.789
95.432,0.499,21.105,99.789
95.444,0.499,21.105,99.789
95.460,0.499,21.105,99.789
95.484,0.540,21.105,108.019
95.494,0.540,21.105,108.019
95.509,0.540,21.105,108.019
95.533,0.525,21.105,104.933
95.574,0.525,21.105,104.933
95.580,0.525,21.105,104.933
95.599,0.540,21.105,108.019
95.611,0.540,21.105,108.019
95.627,0.540,21.105,108.019
95.651,0.540,21.105,108.019
95.661,0.540,21.105,108.019
95.677,0.504,21.076,100.818
95.710,0.504,21.076,100.818
95.723,0.504,21.076,100.818
95.742,0.540,21.076,108.019
95.775,0.540,21.076,108.019
95.790,0.540,21.076,108.019
95.805,0.520,21.076,103.904
95.838,0.520,21.076,103.904
95.848,0.520,21.076,103.904
95.865,0.520,21.076,103.904
95.876,0.509,21.076,101.847
95.914,0.509,21.076,101.847
95.918,0.509,21.076,101.847
95.923,0.509,21.076,101.847
95.927,0.509,21.076,101.847
95.942,0.494,21.076,98.761
95.976,0.494,21.076,98.761
95.989,0.494,21.076,98.761
96.004,0.530,21.077,105.962
96.037,0.530,21.077,105.962
96.048,0.530,21.077,105.962
96.066,0.494,21.077,98.761
96.076,0.494,21.077,98.761
96.104,0.494,21.077,98.761
96.109,0.494,21.077,98.761
96.114,0.494,21.077,98.761
96.133,0.514,21.077,102.875
96.145,0.514,21.077,102.875
96.167,0.514,21.077,102.875
96.178,0.514,21.077,102.875
96.205,0.545,21.077,109.048
96.209,0.545,21.077,109.048
96.214,0.545,21.077,109.048
96.235,0.545,21.077,109.048
96.246,0.545,21.077,109.048
96.261,0.545,21.077,109.048
96.284,0.525,21.077,104.933
96.295,0.525,21.077,104.933
96.310,0.525,21.077,104.933
96.334,0.535,21.130,106.990
96.344,0.535,21.130,106.990
96.362,0.535,21.130,106.990
96.385,0.535,21.130,106.990
96.396,0.535,21.130,106.990
96.412,0.535,21.130,106.990
96.447,0.535,21.130,106.990
96.459,0.535,21.130,106.990
96.475,0.525,21.130,104.933
96.513,0.525,21.130,104.933
96.527,0.525,21.130,104.933
96.544,0.520,21.130,103.904
96.580,0.520,21.130,103.904
96.595,0.520,21.130,103.904
96.610,0.556,21.130,111.105
96.645,0.556,21.130,111.105
96.659,0.556,21.130,111.105
96.678,0.509,21.194,101.847
96.714,0.509,21.194,101.847
96.726,0.509,21.194,101.847
96.744,0.525,21.194,104.933
96.777,0.525,21.194,104.933
96.789,0.525,21.194,104.933
96.804,0.509,21.194,101.847
96.836,0.509,21.194,101.847
96.848,0.509,21.194,101.847
96.865,0.509,21.194,101.847
96.876,0.514,21.194,102.875
96.913,0.514,21.194,102.875
96.918,0.514,21.194,102.875
96.923,0.514,21.194,102.875
96.928,0.514,21.194,102.875
96.946,0.525,21.194,104.933
96.979,0.525,21.194,104.933
96.992,0.525,21.194,104.933
97.008,0.540,21.230,108.019
97.042,0.540,21.230,108.019
97.055,0.540,21.230,108.019
97.071,0.535,21.230,106.990
97.106,0.535,21.230,106.990
97.119,0.535,21.230,106.990
97.140,0.514,21.230,102.875
97.175,0.514,21.230,102.875
97.189,0.514,21.230,102.875
97.207,0.545,21.230,109.048
97.241,0.545,21.230,109.048
97.254,0.545,21.230,109.048
97.274,0.525,21.230,104.933
97.309,0.525,21.230,104.933
97.322,0.525,21.230,104.933
97.338,0.540,21.266,108.019
97.374,0.540,21.266,108.019
97.388,0.540,21.266,108.019
97.404,0.530,21.266,105.962
97.439,0.530,21.266,105.962
97.453,0.530,21.266,105.962
97.474,0.514,21.266,102.875
97.508,0.514,21.266,102.875
97.523,0.514,21.266,102.875
97.541,0.530,21.266,105.962
97.574,0.530,21.266,105.962
97.588,0.530,21.266,105.962
97.604,0.530,21.266,105.962
97.637,0.530,21.266,105.962
97.651,0.530,21.266,105.962
97.666,0.520,21.319,103.904
97.701,0.520,21.319,103.904
97.712,0.520,21.319,103.904
97.727,0.520,21.319,103.904
97.752,0.530,21.319,105.962
97.766,0.530,21.319,105.962
97.782,0.530,21.319,105.962
97.802,0.545,21.319,109.048
97.814,0.545,21.319,109.048
97.830,0.545,21.319,109.048
97.854,0.545,21.319,109.048
97.865,0.545,21.319,109.048
97.881,0.535,21.319,106.990
97.916,0.535,21.319,106.990
97.928,0.535,21.319,106.990
97.948,0.535,21.319,106.990
97.960,0.535,21.319,106.990
97.986,0.535,21.319,106.990
97.991,0.535,21.319,106.990
98.001,0.514,21.343,102.875
98.026,0.514,21.343,102.875
98.052,0.514,21.343,102.875
98.068,0.504,21.343,100.818
98.095,0.504,21.343,100.818
98.120,0.504,21.343,100.818
98.135,0.525,21.343,104.933
98.160,0.525,21.343,104.933
98.186,0.525,21.343,104.933
98.198,0.525,21.343,104.933
98.213,0.530,21.343,105.962
98.267,0.509,21.343,101.847
98.293,0.509,21.343,101.847
98.327,0.509,21.343,101.847
98.367,0.504,21.380,100.818
98.380,0.504,21.380,100.818
98.397,0.504,21.380,100.818
98.422,0.520,21.380,103.904
98.434,0.520,21.380,103.904
98.450,0.520,21.380,103.904
98.472,0.545,21.380,109.048
98.485,0.545,21.380,109.048
98.500,0.545,21.380,109.048
98.520,0.545,21.380,109.048
98.530,0.545,21.380,109.048
98.546,0.525,21.380,104.933
98.579,0.525,21.380,104.933
98.592,0.525,21.380,104.933
98.608,0.530,21.380,105.962
98.639,0.530,21.380,105.962
98.651,0.530,21.380,105.962
98.666,0.530,21.377,105.962
98.702,0.530,21.377,105.962
98.714,0.530,21.377,105.962
98.729,0.530,21.377,105.962
98.752,0.514,21.377,102.875
98.767,0.514,21.377,102.875
98.783,0.514,21.377,102.875
98.805,0.540,21.377,108.019
98.818,0.540,21.377,108.019
98.834,0.540,21.377,108.019
98.868,0.540,21.377,108.019
98.880,0.540,21.377,108.019
98.902,0.540,21.377,108.019
98.939,0.504,21.377,100.818
98.956,0.504,21.377,100.818
98.974,0.504,21.377,100.818
98.999,0.561,21.375,112.134
99.011,0.561,21.375,112.134
99.026,0.561,21.375,112.134
99.050,0.561,21.375,112.134
99.061,0.561,21.375,112.134
99.077,0.509,21.375,101.847
99.110,0.509,21.375,101.847
99.123,0.509,21.375,101.847
99.140,0.525,21.375,104.933
99.179,0.525,21.375,104.933
99.193,0.525,21.375,104.933
99.209,0.504,21.375,100.818
99.223,0.504,21.375,100.818
99.239,0.504,21.375,100.818
99.260,0.504,21.375,100.818
99.274,0.530,21.375,105.962
99.301,0.530,21.375,105.962
99.310,0.530,21.375,105.962
99.335,0.514,21.407,102.875
99.340,0.514,21.407,102.875
99.363,0.514,21.407,102.875
99.377,0.514,21.407,102.875
99.392,0.514,21.407,102.875
99.418,0.556,21.407,111.105
99.429,0.556,21.407,111.105
99.446,0.556,21.407,111.105
99.468,0.550,21.407,110.076
99.479,0.550,21.407,110.076
99.499,0.550,21.407,110.076
99.510,0.550,21.407,110.076
99.538,0.556,21.407,111.105
99.543,0.556,21.407,111.105
99.549,0.556,21.407,111.105
99.569,0.556,21.407,111.105
99.581,0.556,21.407,111.105
99.601,0.525,21.407,104.933
99.611,0.525,21.407,104.933
99.642,0.525,21.407,104.933
99.647,0.525,21.407,104.933
99.655,0.525,21.407,104.933
99.670,0.540,21.468,108.019
99.706,0.540,21.468,108.019
99.719,0.540,21.468,108.019
99.737,0.504,21.468,100.818
99.768,0.504,21.468,100.818
99.778,0.504,21.468,100.818
99.794,0.504,21.468,100.818
99.819,0.530,21.468,105.962
99.829,0.530,21.468,105.962
99.845,0.530,21.468,105.962
99.870,0.509,21.468,101.847
99.880,0.509,21.468,101.847
99.902,0.509,21.468,101.847
99.912,0.509,21.468,101.847
99.940,0.556,21.468,111.105
99.945,0.556,21.468,111.105
99.949,0.556,21.468,111.105
99.979,0.556,21.468,111.105
100.046,0.504,21.521,100.818
100.057,0.504,21.521,100.818
100.212,0.525,21.521,104.933
100.293,0.514,21.521,102.875
100.306,0.509,21.521,101.847
100.331,0.509,21.521,101.847
100.373,0.540,21.538,108.019
100.378,0.540,21.538,108.019
100.406,0.489,21.538,97.732
100.411,0.489,21.538,97.732
100.421,0.489,21.538,97.732
100.435,0.489,21.538,97.732
100.460,0.489,21.538,97.732
100.473,0.550,21.538,110.076
100.497,0.550,21.538,110.076
100.529,0.550,21.538,110.076
100.541,0.514,21.538,102.875
100.567,0.514,21.538,102.875
100.576,0.514,21.538,102.875
100.596,0.514,21.538,102.875
100.602,0.540,21.538,108.019
100.630,0.540,21.538,108.019
100.641,0.540,21.538,108.019
100.655,0.540,21.538,108.019
100.675,0.530,21.509,105.962
100.686,0.530,21.509,105.962
100.705,0.530,21.509,105.962
100.716,0.530,21.509,105.962
100.740,0.520,21.509,103.904
100.753,0.520,21.509,103.904
100.779,0.520,21.509,103.904
100.785,0.520,21.509,103.904
100.789,0.520,21.509,103.904
100.815,0.514,21.509,102.875
100.846,0.514,21.509,102.875
100.858,0.514,21.509,102.875
100.873,0.499,21.509,99.789
100.904,0.499,21.509,99.789
100.913,0.499,21.509,99.789
100.929,0.499,21.509,99.789
100.941,0.504,21.509,100.818
100.972,0.504,21.509,100.818
100.976,0.504,21.509,100.818
100.982,0.504,21.509,100.818
100.986,0.504,21.509,100.818
101.005,0.520,21.491,103.904
101.030,0.520,21.491,103.904
101.042,0.520,21.491,103.904
101.064,0.520,21.491,103.904
101.069,0.509,21.491,101.847
101.074,0.509,21.491,101.847
101.094,0.509,21.491,101.847
101.106,0.509,21.491,101.847
101.121,0.509,21.491,101.847
101.142,0.540,21.491,108.019
101.153,0.540,21.491,108.019
101.173,0.540,21.491,108.019
101.184,0.540,21.491,108.019
101.206,0.535,21.491,106.990
101.211,0.535,21.491,106.990
101.215,0.535,21.491,106.990
101.235,0.535,21.491,106.990
101.246,0.535,21.491,106.990
101.261,0.535,21.491,106.990
101.282,0.540,21.491,108.019
101.293,0.540,21.491,108.019
101.307,0.540,21.491,108.019
101.329,0.540,21.491,108.019
101.340,0.499,21.515,99.789
101.366,0.499,21.515,99.789
101.376,0.499,21.515,99.789
101.396,0.499,21.515,99.789
101.402,0.525,21.515,104.933
101.430,0.525,21.515,104.933
101.441,0.525,21.515,104.933
101.456,0.525,21.515,104.933
101.476,0.550,21.515,110.076
101.489,0.550,21.515,110.076
101.504,0.550,21.515,110.076
101.525,0.550,21.515,110.076
101.538,0.540,21.515,108.019
101.566,0.540,21.515,108.019
101.578,0.540,21.515,108.019
101.603,0.525,21.515,104.933
101.608,0.525,21.515,104.933
101.627,0.525,21.515,104.933
101.641,0.525,21.515,104.933
101.655,0.525,21.515,104.933
101.678,0.520,21.497,103.904
101.691,0.520,21.497,103.904
101.710,0.520,21.497,103.904
101.732,0.520,21.497,103.904
101.744,0.535,21.497,106.990
101.770,0.535,21.497,106.990
101.781,0.535,21.497,106.990
101.807,0.499,21.497,99.789
101.812,0.499,21.497,99.789
101.832,0.499,21.497,99.789
101.845,0.499,21.497,99.789
101.862,0.499,21.497,99.789
101.888,0.561,21.497,112.134
101.900,0.561,21.497,112.134
101.915,0.561,21.497,112.134
101.937,0.514,21.497,102.875
101.951,0.514,21.497,102.875
101.969,0.514,21.497,102.875
101.979,0.514,21.497,102.875
102.006,0.504,21.490,100.818
102.011,0.504,21.490,100.818
102.036,0.504,21.490,100.818
102.048,0.504,21.490,100.818
102.064,0.504,21.490,100.818
102.089,0.525,21.490,104.933
102.101,0.525,21.490,104.933
102.120,0.525,21.490,104.933
102.131,0.525,21.490,104.933
102.157,0.530,21.490,105.962
102.162,0.530,21.490,105.962
102.167,0.530,21.490,105.962
102.186,0.530,21.490,105.962
102.197,0.530,21.490,105.962
102.217,0.514,21.490,102.875
102.226,0.514,21.490,102.875
102.253,0.514,21.490,102.875
102.258,0.514,21.490,102.875
102.279,0.514,21.490,102.875
102.291,0.514,21.490,102.875
102.307,0.514,21.490,102.875
102.334,0.556,21.460,111.105
102.344,0.556,21.460,111.105
102.362,0.556,21.460,111.105
102.386,0.556,21.460,111.105
102.398,0.556,21.460,111.105
102.412,0.514,21.460,102.875
102.446,0.514,21.460,102.875
102.457,0.514,21.460,102.875
102.473,0.504,21.460,100.818
102.506,0.504,21.460,100.818
102.517,0.504,21.460,100.818
102.538,0.509,21.460,101.847
102.548,0.509,21.460,101.847
102.573,0.509,21.460,101.847
102.578,0.509,21.460,101.847
102.586,0.509,21.460,101.847
102.601,0.530,21.460,105.962
102.636,0.530,21.460,105.962
102.647,0.530,21.460,105.962
102.662,0.530,21.460,105.962
102.684,0.556,21.476,111.105
102.697,0.556,21.476,111.105
102.712,0.556,21.476,111.105
102.734,0.550,21.476,110.076
102.745,0.550,21.476,110.076
102.763,0.550,21.476,110.076
102.785,0.550,21.476,110.076
102.796,0.550,21.476,110.076
102.811,0.530,21.476,105.962
102.842,0.530,21.476,105.962
102.855,0.530,21.476,105.962
102.868,0.556,21.476,111.105
102.898,0.556,21.476,111.105
102.911,0.556,21.476,111.105
102.926,0.556,21.476,111.105
102.947,0.509,21.476,101.847
102.958,0.509,21.476,101.847
102.977,0.509,21.476,101.847
102.999,0.520,21.451,103.904
103.012,0.520,21.451,103.904
103.027,0.520,21.451,103.904
103.048,0.520,21.451,103.904
103.060,0.520,21.451,103.904
103.078,0.520,21.451,103.904
103.112,0.520,21.451,103.904
103.125,0.520,21.451,103.904
103.139,0.540,21.451,108.019
103.170,0.540,21.451,108.019
103.182,0.540,21.451,108.019
103.198,0.540,21.451,108.019
103.223,0.504,21.451,100.818
103.234,0.504,21.451,100.818
103.250,0.504,21.451,100.818
103.272,0.561,21.451,112.134
103.285,0.561,21.451,112.134
103.300,0.561,21.451,112.134
103.322,0.561,21.451,112.134
103.335,0.514,21.469,102.875
103.358,0.514,21.469,102.875
103.371,0.514,21.469,102.875
103.397,0.514,21.469,102.875
103.402,0.499,21.469,99.789
103.409,0.499,21.469,99.789
103.424,0.499,21.469,99.789
103.447,0.499,21.469,99.789
103.459,0.499,21.469,99.789
103.475,0.504,21.469,100.818
103.505,0.504,21.469,100.818
103.517,0.504,21.469,100.818
103.538,0.545,21.469,109.048
103.548,0.545,21.469,109.048
103.573,0.545,21.469,109.048
103.577,0.545,21.469,109.048
103.582,0.545,21.469,109.048
103.601,0.514,21.469,102.875
103.613,0.514,21.469,102.875
103.628,0.514,21.469,102.875
103.650,0.514,21.469,102.875
103.661,0.514,21.469,102.875
103.676,0.499,21.475,99.789
103.714,0.499,21.475,99.789
103.728,0.499,21.475,99.789
103.751,0.520,21.475,103.904
103.762,0.520,21.475,103.904
103.787,0.520,21.475,103.904
103.793,0.520,21.475,103.904
103.797,0.520,21.475,103.904
103.815,0.550,21.475,110.076
103.827,0.550,21.475,110.076
103.842,0.550,21.475,110.076
103.863,0.550,21.475,110.076
103.875,0.540,21.475,108.019
103.903,0.540,21.475,108.019
103.914,0.540,21.475,108.019
103.940,0.535,21.475,106.990
103.944,0.535,21.475,106.990
103.950,0.535,21.475,106.990
103.955,0.535,21.475,106.990
103.969,0.535,21.475,106.990
103.990,0.535,21.475,106.990
104.014,0.520,21.453,103.904
104.026,0.520,21.453,103.904
104.042,0.520,21.453,103.904
104.063,0.520,21.453,103.904
104.075,0.514,21.453,102.875
104.103,0.514,21.453,102.875
104.112,0.514,21.453,102.875
104.135,0.550,21.453,110.076
104.140,0.550,21.453,110.076
104.159,0.550,21.453,110.076
104.173,0.550,21.453,110.076
104.187,0.550,21.453,110.076
104.207,0.525,21.453,104.933
104.221,0.525,21.453,104.933
104.236,0.525,21.453,104.933
104.268,0.540,21.453,108.019
104.279,0.540,21.453,108.019
104.301,0.540,21.453,108.019
104.311,0.540,21.453,108.019
104.341,0.550,21.429,110.076
104.346,0.550,21.429,110.076
104.353,0.550,21.429,110.076
104.376,0.550,21.429,110.076
104.401,0.540,21.429,108.019
104.412,0.540,21.429,108.019
104.429,0.540,21.429,108.019
104.457,0.540,21.429,108.019
104.471,0.530,21.429,105.962
104.502,0.530,21.429,105.962
104.513,0.530,21.429,105.962
104.558,0.509,21.429,101.847
104.602,0.545,21.429,109.048
104.638,0.545,21.429,109.048
104.660,0.545,21.429,109.048
104.693,0.504,21.441,100.818
104.724,0.504,21.441,100.818
104.761,0.545,21.441,109.048
104.787,0.545,21.441,109.048
104.812,0.520,21.441,103.904
104.860,0.520,21.441,103.904
104.874,0.509,21.441,101.847
104.896,0.509,21.441,101.847
104.924,0.509,21.441,101.847
104.938,0.504,21.441,100.818
104.971,0.504,21.441,100.818
104.997,0.504,21.441,100.818
105.012,0.530,21.456,105.962
105.062,0.530,21.456,105.962
105.089,0.514,21.456,102.875
105.105,0.514,21.456,102.875
105.129,0.514,21.456,102.875
105.161,0.535,21.456,106.990
105.171,0.535,21.456,106.990
105.214,0.530,21.456,105.962
105.219,0.530,21.456,105.962
105.242,0.530,21.456,105.962
105.258,0.530,21.456,105.962
105.278,0.535,21.456,106.990
105.324,0.535,21.456,106.990
105.350,0.545,21.446,109.048
105.374,0.545,21.446,109.048
105.437,0.530,21.446,105.962
105.474,0.504,21.446,100.818
105.521,0.504,21.446,100.818
105.575,0.530,21.446,105.962
105.606,0.535,21.446,106.990
105.653,0.535,21.446,106.990
105.692,0.550,21.436,110.076
105.775,0.520,21.436,103.904
105.794,0.520,21.436,103.904
105.851,0.561,21.436,112.134
105.857,0.561,21.436,112.134
105.861,0.561,21.436,112.134
105.889,0.520,21.436,103.904
105.903,0.520,21.436,103.904
105.931,0.520,21.436,103.904
105.979,0.509,21.436,101.847
106.007,0.504,21.407,100.818
106.034,0.504,21.407,100.818
106.045,0.504,21.407,100.818
106.072,0.545,21.407,109.048
106.078,0.545,21.407,109.048
106.098,0.545,21.407,109.048
106.111,0.545,21.407,109.048
106.126,0.545,21.407,109.048
106.150,0.514,21.407,102.875
106.161,0.514,21.407,102.875
106.175,0.514,21.407,102.875
106.200,0.514,21.407,102.875
106.211,0.514,21.407,102.875
106.225,0.514,21.407,102.875
106.250,0.514,21.407,102.875
106.262,0.514,21.407,102.875
106.278,0.499,21.407,99.789
106.313,0.499,21.407,99.789
106.326,0.499,21.407,99.789
106.340,0.545,21.371,109.048
106.371,0.545,21.371,109.048
106.384,0.545,21.371,109.048
